,Movie_ID,Title,Year,Genre
385,385,Hava Aney Dey,"Drama
",2004
386,386,Hawas,"Erotic Romance
",2004
387,387,Hulchul,"Comedy, Drama, Romance, Family
",2004
388,388,Hum Tum,"Comedy, Romance, Drama, Musical
",2004
389,389,Hyderabad Blues 2,"Drama
",2004
390,390,I Proud to Be an Indian,"Action
",2004
391,391,Insaaf: The Justice,"Action
",2004
392,392,Inteqam: The Perfect Game,"Action
",2004
393,393,Ishq Hai Tumse,"Drama
",2004
394,394,Julie,"Adult Drama
",2004
395,395,Kaun Hai Jo Sapno Mein Aaya,"Romance
",2004
396,396,Kaya Taran,"Drama
",2004
397,397,Khakee,"Action, Thriller
",2004
398,398,Khamosh Pani,"Drama
",2004
399,399,King of Bollywood,"Comedy
",2004
400,400,Kis Kis Ki Kismat,"Comedy
",2004
401,401,Kismat,"Thriller
",2004
402,402,Kiss Kis Ko,"Adult Comedy
",2004
403,403,Krishna Cottage,"Thriller
",2004
404,404,Kyun! Ho Gaya Na...,"Romance, Drama, Comedy
",2004
405,405,Lakeer – Forbidden Lines,"Action, Drama, Romance
",2004
406,406,Lakshya,"War, Drama, Action, Romance
",2004
407,407,Let's Enjoy,"Adult Thriller
",2004
408,408,Madhoshi,"Drama, Romance, Thriller
",2004
409,409,Main Hoon Na,"Action, Musical, Drama, Comedy
",2004
410,410,Maqbool,"Mystery, Drama
",2004
411,411,Masti,"Comedy
",2004
412,412,Meenaxi: A Tale of Three Cities,"Romance, Musical Drama
",2004
413,413,Meri Biwi Ka Jawaab Nahin,"Action, Comedy, Romance
",2004
414,414,Mughal-e-Azam (Colorized Version),"Drama
",2004
415,415,Mujhse Shaadi Karogi,"Comedy, Romance, Musical
",2004
416,416,Murder,"Thriller, Romance
",2004
417,417,Musafir,"Thriller
",2004
418,418,Muskaan,"Romance, Drama
",2004
419,419,Naach,"Drama
",2004
420,420,Netaji Subhas Chandra Bose: The Forgotten Hero,"
",2004
421,421,Nothing but Life,"Drama
",2004
422,422,Paap,"Drama
",2004
423,423,Paisa Vasool,"Black Comedy
",2004
424,424,Phir Milenge,"Drama, Social
",2004
425,425,Plan,"Action
",2004
426,426,Police Force: An Inside Story,"Action
",2004
427,427,Popcorn Khao! Mast Ho Jao,"
",2004
428,428,Raincoat,"Drama
",2004
429,429,Rakht,"Horror
",2004
430,430,Rok Sako To Rok Lo,"Sports Comedy
",2004
431,431,Rudraksh,"Thriller
",2004
432,432,Run,"Action, Drama, Romance
",2004
433,433,Shaadi Ka Laddoo,"Comedy
",2004
434,434,Shart: The Challenge,"Action, Drama
",2004
435,435,Sheen,"Romance
",2004
436,436,Shikhaar,"Drama
",2004
437,437,Shukriya: Till Death Do Us Apart,"Drama
",2004
438,438,Silence Please...The Dressing Room,"Thriller
",2004
439,439,Stop!,"Romance, Drama
",2004
440,440,Suno Sasurjee,"Romantic, Comedy
",2004
441,441,Swades,"Drama, Social
",2004
442,442,Taarzan: The Wonder Car,"Fantasy Thriller
",2004
443,443,Thoda Tum Badlo Thoda Hum,"Romance
",2004
444,444,Tumsa Nahin Dekha: A Love Story,"Romance
",2004
445,445,Uff Kya Jaadoo Mohabbat Hai,"Romance
",2004
446,446,Vaastu Shastra,"Horror
",2004
447,447,Veer-Zaara,"Drama, Romance, Family, Musical
",2004
448,448,Wajahh: A Reason to Kill,"Thriller
",2004
449,449,Where's the Party Yaar?,"Comedy
",2004
450,450,Woh,"Thriller
",2004
451,451,Yeh Lamhe Judaai Ke,"Drama
",2004
452,452,Yehi Hai Zindagi,"Drama
",2004
453,453,Yuva,"Drama, Action
",2004
454,454,7½ Phere,"Comedy
",2005
455,455,"99.9 FM,","Crime / Thriller
",2005
456,456,Aashiq Banaya Aapne,"Romance, Drama
",2005
457,457,Amavas,"
",2005
458,458,Anjaane,"Thriller
",2005
459,459,Apaharan,"Drama, Action
",2005
460,460,Bachke Rehna Re Baba,"Comedy
",2005
461,461,Barsaat,"Romance, Drama, Family
",2005
462,462,Bewafaa,"Drama, Romance
",2005
463,463,Bhagmati,"Romance
",2005
464,464,Bhola in Bollywood,"Comedy
",2005
465,465,Black,"Drama, Social
",2005
466,466,Blackmail,"Thriller, Drama
",2005
467,467,Bluffmaster!,"Comedy
",2005
468,468,Brides Wanted,"Comedy
",2005
469,469,Bullet: Ek Dhamaka,"Action
",2005
470,470,Bunty Aur Babli,"Comedy, Crime, Romance, Musical
",2005
471,471,Chaahat – Ek Nasha,"Romance
",2005
472,472,Chand Sa Roshan Chehra,"Romance
",2005
473,473,Chausar,"
",2005
474,474,Chehraa,"Thriller
",2005
475,475,Chetna: The Excitement,"Erotic Drama
",2005
476,476,Chocolate,"Action, Thriller, Suspense
",2005
477,477,Chor Mandi,"Comedy
",2005
478,478,Classic – Dance of Love,"Erotic Thriller
",2005
479,479,D,"Crime, Drama
",2005
480,480,Dansh,"Drama
",2005
481,481,Deewane Huye Paagal,"Romantic Comedy
",2005
482,482,Dil Jo Bhi Kahey...,"Family drama
",2005
483,483,Dosti: Friends Forever,"Drama, Romance
",2005
484,484,Double Cross - Ek Dhoka,"
",2005
485,485,Dreams,"
",2005
486,486,Dus,"Action, Thriller
",2005
487,487,Ek Ajnabee,"Thriller
",2005
488,488,Ek Khiladi Ek Haseena,"Thriller
",2005
489,489,Elaan,"Action, Drama
",2005
490,490,Fareb,"Thriller
",2005
491,491,Film Star,"
",2005
492,492,Fun – Can Be Dangerous Sometimes,"Erotic Drama
",2005
493,493,Garam Masala,"Comedy
",2005
494,494,Hanuman,"
",2005
495,495,Hazaaron Khwaishein Aisi,"Drama
",2005
496,496,Home Delivery,"Comedy
",2005
497,497,Hum Dum,"Romance
",2005
498,498,Insan,"Action, Thriller
",2005
499,499,Iqbal,"Sports, Drama, Social
",2005
500,500,Jackpot,"Erotic, Crime
",2005
501,501,Jai Chiranjeeva,"Drama
",2005
502,502,Jalwa - Fun in Love,"Erotic romance
",2005
503,503,James,"Action
",2005
504,504,Jo Bole So Nihaal,"Action, Comedy
",2005
505,505,Jurm,"Thriller
",2005
506,506,Kaal,"Horror, Thriller
",2005
507,507,Kalyug,"Drama
",2005
508,508,Karam,"Thriller
",2005
509,509,Kasak,"
",2005
510,510,Khamoshh... Khauff Ki Raat,"Thriller
",2005
511,511,Kisna: The Warrior Poet,"Drama, Historical
",2005
512,512,Koi Aap Sa,"Drama, Romance
",2005
513,513,Koi Mere Dil Mein Hai,"
",2005
514,514,Kuchh Meetha Ho Jaye,"Comedy, Drama, Romance
",2005
515,515,Kyaa Kool Hai Hum,"Comedy
",2005
516,516,Kyon Ki,"Drama, Romance
",2005
517,517,Lucky: No Time for Love,"Romance, Musical
",2005
518,518,Main Aisa Hi Hoon,"Drama
",2005
519,519,"Main, Meri Patni Aur Woh","
",2005
520,520,Maine Gandhi Ko Nahin Mara,"Drama, Social
",2005
521,521,Maine Pyaar Kyun Kiya?,"Comedy
",2005
522,522,Mangal Pandey: The Rising,"Drama, Historical
",2005
523,523,Mashooka,"Erotic thriller
",2005
524,524,Mazaa Mazaa,"
",2005
525,525,Men Not Allowed,"Romance
",2005
526,526,Morning Raga,"
",2005
527,527,Mr Ya Miss,"Comedy
",2005
528,528,Mr Prime Minister,"Drama
",2005
529,529,Mumbai Xpress,"
",2005
530,530,Mumbai Godfather,"Drama
",2005
531,531,My Brother... Nikhil,"Drama, Social
",2005
532,532,My Wife's Murder,"Drama, Thriller
",2005
533,533,Naam Gum Jaayega,"Romance
",2005
534,534,Naina,"Horror, Thriller
",2005
535,535,Neal 'n' Nikki,"Comedy, Romance
",2005
536,536,Nigehbaan,"
",2005
537,537,No Entry,"Comedy
",2005
538,538,Padmashree Laloo Prasad Yadav,"Comedy
",2005
539,539,Page 3,"Drama, Social
",2005
540,540,Pehchaan: The Face of Truth,"Drama
",2005
541,541,Paheli,"Fantasy, Romance, Musical
",2005
542,542,Parineeta,"Drama
",2005
543,543,Pyaar Mein Twist,"Drama, Romance
",2005
544,544,Ramji Londonwale,"
",2005
545,545,Revati,"
",2005
546,546,Rog,"Drama, Thriller
",2005
547,547,Saathi: The Companion,"
",2005
548,548,Salaam Namaste,"Romance, Comedy, Drama, Social
",2005
549,549,Sarkar,"Crime, Drama
",2005
550,550,Sauda - The Deal,"
",2005
551,551,Sehar,"
",2005
552,552,Shaadi No. 1,"Comedy, Romance
",2005
553,553,Shabd,"Drama
",2005
554,554,Shabnam Mausi,"
",2005
555,555,Sheesha,"
",2005
556,556,Sehar,"
",2005
557,557,Shikhar,"Drama
",2005
558,558,Silsiilay,"Romance
",2005
559,559,Sitam,"
",2005
560,560,Socha Na Tha,"Romance, Comedy
",2005
561,561,Ssukh,"
",2005
562,562,Taj Mahal: An Eternal Love Story,"History, Epic, Romance
",2005
563,563,Tango Charlie,"War, Drama
",2005
564,564,Tezaab,"Erotic
",2005
565,565,The Film,"Thriller
",2005
566,566,Time Pass,"
",2005
567,567,Topless,"
",2005
568,568,"U, Bomsi n Me","
",2005
569,569,Vaada,"Thriller
",2005
570,570,Vaah! Life Ho Toh Aisi!,"Fantasy, Comedy
",2005
571,571,Vidyaarthi,"
",2005
572,572,Viruddh... Family Comes First,"Drama
",2005
573,573,Waqt: The Race Against Time,"Drama
",2005
574,574,Yahaan,"Romance
",2005
575,575,Yakeen,"Drama
",2005
576,576,Zameer: The Fire Within,"Drama
",2005
577,577,Zeher,"Drama, Thriller
",2005
578,578,36 China Town,"Thriller, Mystery",2006
579,579,Aap Ki Khatir,"Comedy, Romance, Social",2006
580,580,Aatma,Horror,2006
581,581,Adharm,,2006
